,Maker,Taker,Total,Desc
Arrival Mid,      0.00,    109.55,    109.55,Mid at order creation
Arrival Mark,      0.00,    109.49,    109.49,SR Mark at order creation
Arrival U Mid,      0.00,   3854.86,   3854.86,Mid of underlying at order creation
Arrival Mid Vol,     0.00%,    18.64%,    18.64%,Implied volatility of Arrival Mid at Arrival U Mid
Arrival Mark Vol,     0.00%,    18.63%,    18.63%,Implied volatility of Arrival Mark at Arrival U Mid
Qwap,      0.00,    105.86,    105.86,SR-calculated Qwap (or Vwap for a stock only order)
Qwap U,      0.00,   3841.25,   3841.25,SR-calculated Qwap for underlying price
Qwap Vol,     0.00%,    19.18%,    19.18%,Implied volatility of Qwap at Qwap U
Delta,        0%,       51%,       51%,Option Contract Delta
Vega,      0.00,      5.96,      5.96,Option Contract Vega
Child Orders,         0,       303,       303,Number of child orders which had fills
Avg Child Size,         0,        20,        20,Avg size of child orders which had fills
Filled Ctr,         0,"     1,000","     1,000",Total number of contracts filled
Ctr Fill Rate,        0%,       17%,       17%,Filled Contracts divided by total size sent by child orders which had fills
Avg Fill Pct Spread,     0.00%,   100.00%,   100.00%,0% means fill is on bid at fill time; 100% means offer
Exec Px,      0.00,    105.51,    105.51,Average filled price
Px Range,      0.00,     14.50,     14.50,High minus low fill price
Slip Arr Mid Px,      0.00,      4.04,      4.04,Amount by which Exec Px was more favorable than mid at order creation
Slip Arr Mid USD,         0,"   404,030","   404,030",Above  * contracts filled * contract multiplier
Slip Arr Mark Px,      0.00,      3.98,      3.98,Amount by which Exec Px was more favorable than SR mark at order creation
Slip Arr Mark USD,         0,"   397,989","   397,989",Above  * contracts filled * contract multiplier
Slip Qwap Px,      0.00,      0.35,      0.35,Amount by which Exec Px was more favorable than Qwap
Slip Qwap USD,         0,"    35,030","    35,030",Above  * contracts filled * contract multiplier
Theo U Mid,      0.00,   3840.64,   3840.64,Average underlying price if hedging mid-market each fill time
Exec DTheo Arr Mid Px,      0.00,    112.73,    112.73,Exec Px delta-adjusted from Theo U Mid to Arrival Mid
DTheo Px Range,      0.00,      5.14,      5.14,High minus low delta-adjusted fill price
DTheo Slip Arr Mid Px,      0.00,     -3.18,     -3.18,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mid
DTheo Slip Arr Mid USD,         0,"  -318,459","  -318,459",Above  * contracts filled * contract multiplier
DTheo Slip Arr Mark Px,      0.00,     -3.24,     -3.24,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mark
DTheo Slip Arr Mark USD,         0,"  -324,499","  -324,499",Above  * contracts filled * contract multiplier
Exec DTheo Qwap Px,      0.00,    105.82,    105.82,Exec Px delta-adjusted from Theo U Mid to Qwap U
DTheo Slip Qwap Px,      0.00,      0.04,      0.04,Amount by which Exec DTheo Qwap Px was more favorable than Qwap
DTheo Slip Qwap USD,         0,"     4,197","     4,197",Above  * contracts filled * contract multiplier
Exec DTheo Vol,     0.00%,    19.17%,    19.17%,Implied volatility of Exec DTheo Arr Mid Px at Arrival Mid
DTheo Vol Range,     0.00%,     0.86%,     0.86%,High minus low vol
DTheo Slip Arr Mid Vol,     0.00%,    -0.53%,    -0.53%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DTheo Slip Arr Mark Vol,     0.00%,    -0.54%,    -0.54%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DTheo Slip Qwap Vol,     0.00%,     0.01%,     0.01%,Implied volatility of DTheo Slip Qwap Px at Qwap U
Act U Mid,      0.00,   3841.41,   3841.41,Actual average underlying price from executed hedge
Exec DAct Arr Mid Px,      0.00,    112.34,    112.34,Exec Px delta-adjusted from Act U Mid to Arrival Mid
DAct Slip Arr Mid Px,      0.00,     -2.79,     -2.79,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mid
DAct Slip Arr Mid USD,         0,"  -279,266","  -279,266",Above  * contracts filled * contract multiplier
DAct Slip Arr Mark Px,      0.00,     -2.85,     -2.85,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mark
DAct Slip Arr Mark USD,         0,"  -285,306","  -285,306",Above  * contracts filled * contract multiplier
Exec DAct Qwap Px,      0.00,    105.43,    105.43,Exec Px delta-adjusted from Act U Mid to Qwap U
DAct Slip Qwap Px,      0.00,      0.43,      0.43,Amount by which Exec DAct Qwap Px was more favorable than Qwap
DActSlip Qwap USD,         0,"    43,390","    43,390",Above  * contracts filled * contract multiplier
Exec DAct Vol,     0.00%,    19.11%,    19.11%,Implied volatility of Exec DAct Arr Mid Px at Arrival Mid
DAct Slip Arr Mid Vol,     0.00%,    -0.47%,    -0.47%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DAct Slip Arr Mark Vol,     0.00%,    -0.48%,    -0.48%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DAct Slip Qwap Vol,     0.00%,     0.07%,     0.07%,Implied volatility of DTheo Slip Qwap Px at Qwap U
