,Maker,Taker,Total,Desc
Child Orders,         0,        20,        20,Number of child orders which had fills
Avg Child Size,         0,        37,        37,Avg size of child orders which had fills
Filled Contracts,         0,       386,       386,Total number of contracts filled
Contract Fill Rate,        0%,       52%,       52%,Filled Contracts divided by total size sent by child orders which had fills
Fill Pct Spread,     0.00%,     0.00%,     0.00%,Quantity-weighted average of fill price in spread units at time of fill: 0 = on bid; 1 = on offer
Arrival Mid,      0.00,    102.95,    102.95,Mid at order creation
Arrival Mark,      0.00,    102.80,    102.80,SR Mark at order creation
Arrival U/L Mid,      0.00,   3780.69,   3780.69,Mid of underlying at order creation
Exec Px,      0.00,    105.77,    105.77,Average filled price
Px Range,      0.00,      8.10,      8.10,High minus low fill price
Arr Slip Mid Px,      0.00,      2.82,      2.82,Amount by which Exec Px was more favorable than mid at order creation
Arr Slip Mid USD,         0,"   108,930","   108,930",Above field * contracts filled * contract multiplier
Arr Slip Mark Px,      0.00,      2.97,      2.97,Amount by which Exec Px was more favorable than SR mark at order creation
Arr Slip Mark USD,         0,"   114,828","   114,828",Above field * contracts filled * contract multiplier
QWAP Px,      0.00,    106.10,    106.10,SR-calculated QWAP
QWAP U/L Px,      0.00,   3785.98,   3785.98,SR-calculated QWAP for underlying price
Slip to QWAP Px,      0.00,     -0.33,     -0.33,Amount by which Exec Px was more favorable than the above price
Slip to QWAP USD,         0,"   -12,776","   -12,776",Above field * contracts filled * contract multiplier
Exec DAdj Theo Arr Px,      0.00,    104.41,    104.41,Average of option fills delta-adjusted from fill-time mid back to arrival mid price
DAdj Theo Arr Px Range,      0.00,      1.58,      1.58,High minus low delta-adjusted fill price
Theo U/L Px,      0.00,   3783.73,   3783.73,The weighted average mid of underlying at fill times
Arr Slip Mid DAdj Theo Px,      0.00,      1.46,      1.46,Amount by which Exec DAdj Theo Px was more favorable than mid at order creation
Arr Slip Mid DAdj Theo USD,         0,"    56,478","    56,478",Above field * contracts filled * contract multiplier
Arr Slip Mark DAdj Theo Px,      0.00,      1.62,      1.62,Amount by which Exec DAdj Theo Px was more favorable than SR mark at order creation
Arr Slip Mark DAdj Theo USD,         0,"    62,375","    62,375",Above field * contracts filled * contract multiplier
Exec DAdj Theo QWAP Px,      0.00,    106.78,    106.78,Average of option fills delta-adjusted from fill-time mid back to QWAP u/l price
Slip to Exec DAdj Theo QWAP Px,      0.00,      0.68,      0.68,Amount by which Exec DAdj Theo QWAP Px was more favorable than the above price
Slip to Exec DAdj Theo QWAP USD,         0,"    26,105","    26,105",Above field * contracts filled * contract multiplier
Exec Theo Vol,     0.00%,    22.48%,    22.48%,Implied volatility of Exec DAdj Theo Arr Px at arrival mid price
Vol Range,     0.00%,     0.28%,     0.28%,"All vol fields below correspond to the DAdj fields above, but expressed in vols"
Arr Slip Mid Theo Vol,     0.00%,     0.26%,     0.26%,
Arr Slip Mark Theo Vol,     0.00%,     0.29%,     0.29%,
QWAP Vol,     0.00%,    22.36%,    22.36%,
Theo Slip to QWAP Vol,     0.00%,     0.12%,     0.12%,
