,Maker,Taker,Total,Desc
Arrival Mid,      0.00,    111.95,    111.95,Mid at order creation
Arrival Mark,      0.00,    111.75,    111.75,SR Mark at order creation
Arrival U Mid,      0.00,   3780.69,   3780.69,Mid of underlying at order creation
Arrival Mid Vol,     0.00%,    22.67%,    22.67%,Implied volatility of Arrival Mid at Arrival U Mid
Arrival Mark Vol,     0.00%,    22.64%,    22.64%,Implied volatility of Arrival Mark at Arrival U Mid
Qwap,      0.00,    115.17,    115.17,SR-calculated Qwap (or Vwap for a stock only order)
Qwap U,      0.00,   3785.97,   3785.97,SR-calculated Qwap for underlying price
Qwap Vol,     0.00%,    22.79%,    22.79%,Implied volatility of Qwap at Qwap U
Delta,        0%,       49%,       49%,Option Contract Delta
Vega,      0.00,      5.60,      5.60,Option Contract Vega
Child Orders,         0,         8,         8,Number of child orders which had fills
Avg Child Size,         0,        37,        37,Avg size of child orders which had fills
Filled Ctr,         0,       175,       175,Total number of contracts filled
Ctr Fill Rate,        0%,       60%,       60%,Filled Contracts divided by total size sent by child orders which had fills
Avg Fill Pct Spread,     0.00%,     0.00%,     0.00%,0% means fill is on bid at fill time; 100% means offer
Exec Px,      0.00,    117.49,    117.49,Average filled price
Px Range,      0.00,      0.10,      0.10,High minus low fill price
Slip Arr Mid Px,      0.00,      5.54,      5.54,Amount by which Exec Px was more favorable than mid at order creation
Slip Arr Mid USD,         0,"    96,875","    96,875",Above  * contracts filled * contract multiplier
Slip Arr Mark Px,      0.00,      5.74,      5.74,Amount by which Exec Px was more favorable than SR mark at order creation
Slip Arr Mark USD,         0,"   100,433","   100,433",Above  * contracts filled * contract multiplier
Slip Qwap Px,      0.00,      2.32,      2.32,Amount by which Exec Px was more favorable than Qwap
Slip Qwap USD,         0,"    40,542","    40,542",Above  * contracts filled * contract multiplier
Theo U Mid,      0.00,   3788.42,   3788.42,Average underlying price if hedging mid-market each fill time
Exec DTheo Arr Mid Px,      0.00,    113.73,    113.73,Exec Px delta-adjusted from Theo U Mid to Arrival Mid
DTheo Px Range,      0.00,      0.20,      0.20,High minus low delta-adjusted fill price
DTheo Slip Arr Mid Px,      0.00,      1.78,      1.78,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mid
DTheo Slip Arr Mid USD,         0,"    31,144","    31,144",Above  * contracts filled * contract multiplier
DTheo Slip Arr Mark Px,      0.00,      1.98,      1.98,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mark
DTheo Slip Arr Mark USD,         0,"    34,703","    34,703",Above  * contracts filled * contract multiplier
Exec DTheo Qwap Px,      0.00,    116.30,    116.30,Exec Px delta-adjusted from Theo U Mid to Qwap U
DTheo Slip Qwap Px,      0.00,      1.13,      1.13,Amount by which Exec DTheo Qwap Px was more favorable than Qwap
DTheo Slip Qwap USD,         0,"    19,716","    19,716",Above  * contracts filled * contract multiplier
Exec DTheo Vol,     0.00%,    22.99%,    22.99%,Implied volatility of Exec DTheo Arr Mid Px at Arrival Mid
DTheo Vol Range,     0.00%,     0.04%,     0.04%,High minus low vol
DTheo Slip Arr Mid Vol,     0.00%,     0.32%,     0.32%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DTheo Slip Arr Mark Vol,     0.00%,     0.35%,     0.35%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DTheo Slip Qwap Vol,     0.00%,     0.20%,     0.20%,Implied volatility of DTheo Slip Qwap Px at Qwap U
Act U Mid,      0.00,   3800.15,   3800.15,Actual average underlying price from executed hedge
Exec DAct Arr Mid Px,      0.00,    108.03,    108.03,Exec Px delta-adjusted from Act U Mid to Arrival Mid
DAct Slip Arr Mid Px,      0.00,     -3.92,     -3.92,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mid
DAct Slip Arr Mid USD,         0,"   -68,687","   -68,687",Above  * contracts filled * contract multiplier
DAct Slip Arr Mark Px,      0.00,     -3.72,     -3.72,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mark
DAct Slip Arr Mark USD,         0,"   -65,129","   -65,129",Above  * contracts filled * contract multiplier
Exec DAct Qwap Px,      0.00,    110.59,    110.59,Exec Px delta-adjusted from Act U Mid to Qwap U
DAct Slip Qwap Px,      0.00,     -4.58,     -4.58,Amount by which Exec DAct Qwap Px was more favorable than Qwap
DActSlip Qwap USD,         0,"   -80,115","   -80,115",Above  * contracts filled * contract multiplier
Exec DAct Vol,     0.00%,    21.97%,    21.97%,Implied volatility of Exec DAct Arr Mid Px at Arrival Mid
DAct Slip Arr Mid Vol,     0.00%,    -0.70%,    -0.70%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DAct Slip Arr Mark Vol,     0.00%,    -0.67%,    -0.67%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DAct Slip Qwap Vol,     0.00%,    -0.82%,    -0.82%,Implied volatility of DTheo Slip Qwap Px at Qwap U
