,Maker,Taker,Total,Desc
Arrival Mid,      0.00,     99.65,     99.65,Mid at order creation
Arrival Mark,      0.00,     99.71,     99.71,SR Mark at order creation
Arrival U Mid,      0.00,   3848.44,   3848.44,Mid of underlying at order creation
Arrival Mid Vol,     0.00%,    18.71%,    18.71%,Implied volatility of Arrival Mid at Arrival U Mid
Arrival Mark Vol,     0.00%,    18.72%,    18.72%,Implied volatility of Arrival Mark at Arrival U Mid
Qwap,      0.00,    101.17,    101.17,SR-calculated Qwap (or Vwap for a stock only order)
Qwap U,      0.00,   3852.14,   3852.14,SR-calculated Qwap for underlying price
Qwap Vol,     0.00%,    18.66%,    18.66%,Implied volatility of Qwap at Qwap U
Delta,        0%,       48%,       48%,Option Contract Delta
Vega,      0.00,      5.81,      5.81,Option Contract Vega
Child Orders,         0,        15,        15,Number of child orders which had fills
Avg Child Size,         0,        41,        41,Avg size of child orders which had fills
Filled Ctr,         0,       500,       500,Total number of contracts filled
Ctr Fill Rate,        0%,       82%,       82%,Filled Contracts divided by total size sent by child orders which had fills
Avg Fill Pct Spread,     0.00%,   100.00%,   100.00%,0% means fill is on bid at fill time; 100% means offer
Exec Px,      0.00,    101.06,    101.06,Average filled price
Px Range,      0.00,      2.00,      2.00,High minus low fill price
Slip Arr Mid Px,      0.00,     -1.41,     -1.41,Amount by which Exec Px was more favorable than mid at order creation
Slip Arr Mid USD,         0,"   -70,320","   -70,320",Above  * contracts filled * contract multiplier
Slip Arr Mark Px,      0.00,     -1.35,     -1.35,Amount by which Exec Px was more favorable than SR mark at order creation
Slip Arr Mark USD,         0,"   -67,330","   -67,330",Above  * contracts filled * contract multiplier
Slip Qwap Px,      0.00,      0.11,      0.11,Amount by which Exec Px was more favorable than Qwap
Slip Qwap USD,         0,"     5,480","     5,480",Above  * contracts filled * contract multiplier
Theo U Mid,      0.00,   3850.98,   3850.98,Average underlying price if hedging mid-market each fill time
Exec DTheo Arr Mid Px,      0.00,     99.82,     99.82,Exec Px delta-adjusted from Theo U Mid to Arrival Mid
DTheo Px Range,      0.00,      1.05,      1.05,High minus low delta-adjusted fill price
DTheo Slip Arr Mid Px,      0.00,     -0.17,     -0.17,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mid
DTheo Slip Arr Mid USD,         0,"    -8,660","    -8,660",Above  * contracts filled * contract multiplier
DTheo Slip Arr Mark Px,      0.00,     -0.11,     -0.11,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mark
DTheo Slip Arr Mark USD,         0,"    -5,670","    -5,670",Above  * contracts filled * contract multiplier
Exec DTheo Qwap Px,      0.00,    101.62,    101.62,Exec Px delta-adjusted from Theo U Mid to Qwap U
DTheo Slip Qwap Px,      0.00,     -0.45,     -0.45,Amount by which Exec DTheo Qwap Px was more favorable than Qwap
DTheo Slip Qwap USD,         0,"   -22,636","   -22,636",Above  * contracts filled * contract multiplier
Exec DTheo Vol,     0.00%,    18.74%,    18.74%,Implied volatility of Exec DTheo Arr Mid Px at Arrival Mid
DTheo Vol Range,     0.00%,     0.18%,     0.18%,High minus low vol
DTheo Slip Arr Mid Vol,     0.00%,    -0.03%,    -0.03%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DTheo Slip Arr Mark Vol,     0.00%,    -0.02%,    -0.02%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DTheo Slip Qwap Vol,     0.00%,    -0.08%,    -0.08%,Implied volatility of DTheo Slip Qwap Px at Qwap U
Act U Mid,      0.00,   3851.01,   3851.01,Actual average underlying price from executed hedge
Exec DAct Arr Mid Px,      0.00,     99.81,     99.81,Exec Px delta-adjusted from Act U Mid to Arrival Mid
DAct Slip Arr Mid Px,      0.00,     -0.16,     -0.16,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mid
DAct Slip Arr Mid USD,         0,"    -7,862","    -7,862",Above  * contracts filled * contract multiplier
DAct Slip Arr Mark Px,      0.00,     -0.10,     -0.10,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mark
DAct Slip Arr Mark USD,         0,"    -4,872","    -4,872",Above  * contracts filled * contract multiplier
Exec DAct Qwap Px,      0.00,    101.60,    101.60,Exec Px delta-adjusted from Act U Mid to Qwap U
DAct Slip Qwap Px,      0.00,     -0.44,     -0.44,Amount by which Exec DAct Qwap Px was more favorable than Qwap
DActSlip Qwap USD,         0,"   -21,839","   -21,839",Above  * contracts filled * contract multiplier
Exec DAct Vol,     0.00%,    18.74%,    18.74%,Implied volatility of Exec DAct Arr Mid Px at Arrival Mid
DAct Slip Arr Mid Vol,     0.00%,    -0.03%,    -0.03%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DAct Slip Arr Mark Vol,     0.00%,    -0.02%,    -0.02%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
DAct Slip Qwap Vol,     0.00%,    -0.08%,    -0.08%,Implied volatility of DTheo Slip Qwap Px at Qwap U
