,Maker,Taker,Total,Desc
Child Orders,         0,         7,         7,Number of child orders which had fills
Avg Child Size,         0,        35,        35,Avg size of child orders which had fills
Filled Contracts,         0,       139,       139,Total number of contracts filled
Contract Fill Rate,        0%,       57%,       57%,Filled Contracts divided by total size sent by child orders which had fills
Fill Pct Spread,     0.00%,     0.00%,     0.00%,Quantity-weighted average of fill price in spread units at time of fill: 0 = on bid; 1 = on offer
Arrival Mid,      0.00,    105.90,    105.90,Mid at order creation
Arrival Mark,      0.00,    105.75,    105.75,SR Mark at order creation
Arrival U/L Mid,      0.00,   3780.69,   3780.69,Mid of underlying at order creation
Exec Px,      0.00,    109.85,    109.85,Average filled price
Px Range,      0.00,      7.20,      7.20,High minus low fill price
Arr Slip Mid Px,      0.00,      3.95,      3.95,Amount by which Exec Px was more favorable than mid at order creation
Arr Slip Mid USD,         0,"    54,850","    54,850",Above field * contracts filled * contract multiplier
Arr Slip Mark Px,      0.00,      4.10,      4.10,Amount by which Exec Px was more favorable than SR mark at order creation
Arr Slip Mark USD,         0,"    56,972","    56,972",Above field * contracts filled * contract multiplier
QWAP Px,      0.00,    109.09,    109.09,SR-calculated QWAP
QWAP U/L Px,      0.00,   3785.97,   3785.97,SR-calculated QWAP for underlying price
Slip to QWAP Px,      0.00,      0.76,      0.76,Amount by which Exec Px was more favorable than the above price
Slip to QWAP USD,         0,"    10,509","    10,509",Above field * contracts filled * contract multiplier
Exec DAdj Theo Arr Px,      0.00,    107.59,    107.59,Average of option fills delta-adjusted from fill-time mid back to arrival mid price
DAdj Theo Arr Px Range,      0.00,      1.34,      1.34,High minus low delta-adjusted fill price
Theo U/L Px,      0.00,   3785.63,   3785.63,The weighted average mid of underlying at fill times
Arr Slip Mid DAdj Theo Px,      0.00,      1.69,      1.69,Amount by which Exec DAdj Theo Px was more favorable than mid at order creation
Arr Slip Mid DAdj Theo USD,         0,"    23,500","    23,500",Above field * contracts filled * contract multiplier
Arr Slip Mark DAdj Theo Px,      0.00,      1.84,      1.84,Amount by which Exec DAdj Theo Px was more favorable than SR mark at order creation
Arr Slip Mark DAdj Theo USD,         0,"    25,622","    25,622",Above field * contracts filled * contract multiplier
Exec DAdj Theo QWAP Px,      0.00,    110.00,    110.00,Average of option fills delta-adjusted from fill-time mid back to QWAP u/l price
Slip to Exec DAdj Theo QWAP Px,      0.00,      0.91,      0.91,Amount by which Exec DAdj Theo QWAP Px was more favorable than the above price
Slip to Exec DAdj Theo QWAP USD,         0,"    12,644","    12,644",Above field * contracts filled * contract multiplier
Exec Theo Vol,     0.00%,    22.66%,    22.66%,Implied volatility of Exec DAdj Theo Arr Px at arrival mid price
Vol Range,     0.00%,     0.24%,     0.24%,"All vol fields below correspond to the DAdj fields above, but expressed in vols"
Arr Slip Mid Theo Vol,     0.00%,     0.30%,     0.30%,
Arr Slip Mark Theo Vol,     0.00%,     0.33%,     0.33%,
QWAP Vol,     0.00%,    22.50%,    22.50%,
Theo Slip to QWAP Vol,     0.00%,     0.16%,     0.16%,
