,Maker,Taker,Total,Desc
Arrival Mid,      0.00,    105.80,    105.80,Mid at order creation
Arrival Mark,      0.00,    105.76,    105.76,SR Mark at order creation
Arrival U Mid,      0.00,   3848.79,   3848.79,Mid of underlying at order creation
Arrival Mid Vol,     0.00%,    18.24%,    18.24%,Implied volatility of Arrival Mid at Arrival U Mid
Arrival Mark Vol,     0.00%,    18.23%,    18.23%,Implied volatility of Arrival Mark at Arrival U Mid
Delta,        0%,       50%,       50%,Option Contract Delta
Vega,      0.00,      6.04,      6.04,Option Contract Vega
Child Orders,         0,        91,        91,Number of child orders which had fills
Avg Child Size,         0,        19,        19,Avg size of child orders which had fills
Filled Ctr,         0,"     1,000","     1,000",Total number of contracts filled
Ctr Fill Rate,        0%,       57%,       57%,Filled Contracts divided by total size sent by child orders which had fills
Avg Fill Pct Spread,     0.00%,     0.00%,     0.00%,0% means fill is on bid at fill time; 100% means offer
Exec Px,      0.00,    105.39,    105.39,Average filled price
Px Range,      0.00,      2.80,      2.80,High minus low fill price
Slip Arr Mid Px,      0.00,     -0.41,     -0.41,Amount by which Exec Px was more favorable than mid at order creation
Slip Arr Mid USD,         0,"   -41,090","   -41,090",Above  * contracts filled * contract multiplier
Slip Arr Mark Px,      0.00,     -0.37,     -0.37,Amount by which Exec Px was more favorable than SR mark at order creation
Slip Arr Mark USD,         0,"   -36,956","   -36,956",Above  * contracts filled * contract multiplier
Theo U Mid,      0.00,   3848.28,   3848.28,Average underlying price if hedging mid-market each fill time
Exec DTheo Arr Mid Px,      0.00,    105.64,    105.64,Exec Px delta-adjusted from Theo U Mid to Arrival Mid
DTheo Px Range,      0.00,      0.69,      0.69,High minus low delta-adjusted fill price
DTheo Slip Arr Mid Px,      0.00,     -0.16,     -0.16,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mid
DTheo Slip Arr Mid USD,         0,"   -15,723","   -15,723",Above  * contracts filled * contract multiplier
DTheo Slip Arr Mark Px,      0.00,     -0.12,     -0.12,Amount by which Exec DTheo Arr Mid Px was more favorable than Arrival Mark
DTheo Slip Arr Mark USD,         0,"   -11,589","   -11,589",Above  * contracts filled * contract multiplier
Exec DTheo Vol,     0.00%,    18.21%,    18.21%,Implied volatility of Exec DTheo Arr Mid Px at Arrival Mid
DTheo Vol Range,     0.00%,     0.11%,     0.11%,High minus low vol
DTheo Slip Arr Mid Vol,     0.00%,    -0.03%,    -0.03%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DTheo Slip Arr Mark Vol,     0.00%,    -0.02%,    -0.02%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
Act U Mid,      0.00,   3848.48,   3848.48,Actual average underlying price from executed hedge
Exec DAct Arr Mid Px,      0.00,    105.54,    105.54,Exec Px delta-adjusted from Act U Mid to Arrival Mid
DAct Slip Arr Mid Px,      0.00,     -0.26,     -0.26,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mid
DAct Slip Arr Mid USD,         0,"   -25,732","   -25,732",Above  * contracts filled * contract multiplier
DAct Slip Arr Mark Px,      0.00,     -0.22,     -0.22,Amount by which Exec DAct Arr Mid Px was more favorable than Arrival Mark
DAct Slip Arr Mark USD,         0,"   -21,598","   -21,598",Above  * contracts filled * contract multiplier
Exec DAct Vol,     0.00%,    18.19%,    18.19%,Implied volatility of Exec DAct Arr Mid Px at Arrival Mid
DAct Slip Arr Mid Vol,     0.00%,    -0.04%,    -0.04%,Implied volatility of DTheo Slip Arr Mid Px at Arrival Mid
DAct Slip Arr Mark Vol,     0.00%,    -0.04%,    -0.04%,Implied volatility of DTheo Slip Arr Mark Px at Arrival Mid
